2024-12-15 23:33:10 INFO  TC003_LoginDDT:108 - ****** Test Started ********
2024-12-15 23:33:12 INFO  TC003_LoginDDT:14 - ***** Started TC03 Account Login Test using DDT ********
2024-12-15 23:33:14 INFO  TC003_LoginDDT:68 - ********** Finished TC03 Account Login Test using DDT **********
2024-12-15 23:33:14 INFO  TC003_LoginDDT:14 - ***** Started TC03 Account Login Test using DDT ********
2024-12-15 23:33:16 INFO  TC003_LoginDDT:68 - ********** Finished TC03 Account Login Test using DDT **********
2024-12-15 23:33:16 INFO  TC003_LoginDDT:14 - ***** Started TC03 Account Login Test using DDT ********
2024-12-15 23:33:19 INFO  TC003_LoginDDT:14 - ***** Started TC03 Account Login Test using DDT ********
2024-12-15 23:33:30 INFO  TC003_LoginDDT:68 - ********** Finished TC03 Account Login Test using DDT **********
2024-12-15 23:33:30 INFO  TC003_LoginDDT:14 - ***** Started TC03 Account Login Test using DDT ********
2024-12-15 23:33:30 ERROR TC003_LoginDDT:64 - Test Failed
2024-12-15 23:33:30 INFO  TC003_LoginDDT:114 - ****** Test Completed ********
2024-12-15 23:34:25 INFO  TC001_AccountRegistrationTest:108 - ****** Test Started ********
2024-12-15 23:34:27 INFO  TC001_AccountRegistrationTest:12 - ********** Started TC01 Account Registration Test **********
2024-12-15 23:34:27 INFO  TC001_AccountRegistrationTest:17 - Clicked on My Account Link
2024-12-15 23:34:28 INFO  TC001_AccountRegistrationTest:19 - Clicked on Register Link
2024-12-15 23:34:28 INFO  TC001_AccountRegistrationTest:24 - First Name added
2024-12-15 23:34:28 INFO  TC001_AccountRegistrationTest:26 - Last Name added
2024-12-15 23:34:28 INFO  TC001_AccountRegistrationTest:28 - Email added
2024-12-15 23:34:28 INFO  TC001_AccountRegistrationTest:30 - Telephone added
2024-12-15 23:34:28 INFO  TC001_AccountRegistrationTest:34 - Password added
2024-12-15 23:34:28 INFO  TC001_AccountRegistrationTest:36 - Conf Password added
2024-12-15 23:34:28 INFO  TC001_AccountRegistrationTest:38 - Privacy Policy Set
2024-12-15 23:34:30 INFO  TC001_AccountRegistrationTest:40 - Clicked on Continue Button
2024-12-15 23:34:30 INFO  TC001_AccountRegistrationTest:42 - Validating error message
2024-12-15 23:34:30 INFO  TC001_AccountRegistrationTest:50 - ********** Finished TC01 Account Registration Test **********
2024-12-15 23:34:30 INFO  TC001_AccountRegistrationTest:114 - ****** Test Completed ********
2024-12-15 23:34:35 INFO  TC002_LoginTest:108 - ****** Test Started ********
2024-12-15 23:34:35 INFO  TC002_LoginTest:13 - ***** Started TC02 Account Login Test ********
2024-12-15 23:34:35 INFO  TC002_LoginTest:19 - Clicked My Account
2024-12-15 23:34:35 INFO  TC002_LoginTest:21 - Clicked Login link
2024-12-15 23:34:36 INFO  TC002_LoginTest:26 - Login email entered
2024-12-15 23:34:36 INFO  TC002_LoginTest:28 - Login password entered
2024-12-15 23:34:37 INFO  TC002_LoginTest:30 - Clicked Login CTA
2024-12-15 23:34:37 INFO  TC002_LoginTest:42 - ********** Finished TC02 Account Registration Test **********
2024-12-15 23:34:37 INFO  TC002_LoginTest:114 - ****** Test Completed ********
2024-12-15 23:35:47 INFO  TC001_AccountRegistrationTest:108 - ****** Test Started ********
2024-12-15 23:35:47 INFO  TC001_AccountRegistrationTest:12 - ********** Started TC01 Account Registration Test **********
2024-12-15 23:35:48 INFO  TC001_AccountRegistrationTest:17 - Clicked on My Account Link
2024-12-15 23:35:48 INFO  TC001_AccountRegistrationTest:19 - Clicked on Register Link
2024-12-15 23:35:48 INFO  TC001_AccountRegistrationTest:24 - First Name added
2024-12-15 23:35:48 INFO  TC001_AccountRegistrationTest:26 - Last Name added
2024-12-15 23:35:49 INFO  TC001_AccountRegistrationTest:28 - Email added
2024-12-15 23:35:49 INFO  TC001_AccountRegistrationTest:30 - Telephone added
2024-12-15 23:35:49 INFO  TC001_AccountRegistrationTest:34 - Password added
2024-12-15 23:35:49 INFO  TC001_AccountRegistrationTest:36 - Conf Password added
2024-12-15 23:35:49 INFO  TC001_AccountRegistrationTest:38 - Privacy Policy Set
2024-12-15 23:35:50 INFO  TC001_AccountRegistrationTest:40 - Clicked on Continue Button
2024-12-15 23:35:50 INFO  TC001_AccountRegistrationTest:42 - Validating error message
2024-12-15 23:35:50 INFO  TC001_AccountRegistrationTest:50 - ********** Finished TC01 Account Registration Test **********
2024-12-15 23:35:50 INFO  TC001_AccountRegistrationTest:114 - ****** Test Completed ********
2024-12-15 23:35:54 INFO  TC002_LoginTest:108 - ****** Test Started ********
2024-12-15 23:35:54 INFO  TC002_LoginTest:13 - ***** Started TC02 Account Login Test ********
2024-12-15 23:35:54 INFO  TC002_LoginTest:19 - Clicked My Account
2024-12-15 23:35:54 INFO  TC002_LoginTest:21 - Clicked Login link
2024-12-15 23:35:55 INFO  TC002_LoginTest:26 - Login email entered
2024-12-15 23:35:55 INFO  TC002_LoginTest:28 - Login password entered
2024-12-15 23:35:56 INFO  TC002_LoginTest:30 - Clicked Login CTA
2024-12-15 23:35:56 INFO  TC002_LoginTest:42 - ********** Finished TC02 Account Registration Test **********
2024-12-15 23:35:56 INFO  TC002_LoginTest:114 - ****** Test Completed ********
